filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
counting_cuckoo,3883,500,64,0.0029,0.0043,0.0043
cuckoo,3883,2000,8,0.003,0.0042,0.0042
cuckoo,3883,500,64,0.003,0.0046,0.0046
counting_cuckoo,3903,2000,8,0.0031,0.0148,0.0148
counting_cuckoo,3903,500,64,0.0079,0.0156,0.0156
cuckoo,3903,2000,8,0.003,0.0047,0.0047
cuckoo,3903,500,64,0.0076,0.0056,0.0056
counting_cuckoo,3923,2000,8,0.0028,0.004,0.004
counting_cuckoo,3923,500,64,0.003,0.0049,0.0049
cuckoo,3923,2000,8,0.0028,0.004,0.004
cuckoo,3923,500,64,0.0029,0.005,0.005
counting_cuckoo,3943,2000,8,0.0029,0.0041,0.0041
counting_cuckoo,3943,500,64,0.003,0.0049,0.0049
cuckoo,3943,2000,8,0.0028,0.0043,0.0043
cuckoo,3943,500,64,0.0045,0.0052,0.0052
counting_cuckoo,3963,2000,8,0.0044,0.0057,0.0057
counting_cuckoo,3963,500,64,0.0058,0.0042,0.0042
cuckoo,3963,2000,8,0.0049,0.0042,0.0042
cuckoo,3963,500,64,0.0029,0.0061,0.0061
counting_cuckoo,3983,2000,8,0.0034,0.004,0.004
counting_cuckoo,3983,500,64,0.0031,0.0651,0.0651
cuckoo,3983,2000,8,0.0034,0.0046,0.0046
cuckoo,3983,500,64,0.0037,0.0069,0.0069
counting_cuckoo,4003,2000,8,0.003,0.0041,0.0041
counting_cuckoo,4003,500,64,0.003,0.0047,0.0047
cuckoo,4003,2000,8,0.003,0.0042,0.0042
cuckoo,4003,500,64,0.0031,0.0052,0.0052
counting_cuckoo,4023,2000,8,0.0028,0.0038,0.0038
counting_cuckoo,4023,500,64,0.004,0.0057,0.0057
cuckoo,4023,2000,8,0.003,0.0045,0.0045
cuckoo,4023,500,64,0.003,0.0052,0.0052
counting_cuckoo,4043,2000,8,0.0028,0.0045,0.0045
counting_cuckoo,4043,500,64,0.0029,0.0044,0.0044
cuckoo,4043,2000,8,0.0035,0.0043,0.0043
cuckoo,4043,500,64,0.003,0.0056,0.0056
counting_cuckoo,4063,2000,8,0.0032,0.0044,0.0044
counting_cuckoo,4063,500,64,0.0033,0.0075,0.0075
cuckoo,4063,2000,8,0.0033,0.0041,0.0041
cuckoo,4063,500,64,0.0029,0.0088,0.0088
counting_cuckoo,4083,2000,8,0.0041,0.0051,0.0051
counting_cuckoo,4083,500,64,0.0069,0.1638,0.1638
cuckoo,4083,2000,8,0.004,0.0042,0.0042
cuckoo,4083,500,64,0.0031,0.0057,0.0057
counting_cuckoo,4103,2000,8,0.0029,0.004,0.004
counting_cuckoo,4103,500,64,0.0049,0.0164,0.0164
cuckoo,4103,2000,8,0.0043,0.0151,0.0151
cuckoo,4103,500,64,0.003,0.0074,0.0074
counting_cuckoo,4123,2000,8,0.0032,0.0041,0.0041
counting_cuckoo,4123,500,64,0.0029,0.0054,0.0054
cuckoo,4123,2000,8,0.0043,0.0048,0.0048
cuckoo,4123,500,64,0.0047,0.0676,0.0676
counting_cuckoo,4143,2000,8,0.0054,0.0058,0.0058
counting_cuckoo,4143,500,64,0.0044,0.027,0.027
cuckoo,4143,2000,8,0.0061,0.0063,0.0063
cuckoo,4143,500,64,0.0036,0.013,0.013
counting_cuckoo,4163,2000,8,0.0031,0.004,0.004
counting_cuckoo,4163,500,64,0.0031,0.0047,0.0047
cuckoo,4163,2000,8,0.0028,0.0041,0.0041
cuckoo,4163,500,64,0.0028,0.0104,0.0104
counting_cuckoo,4183,2000,8,0.0031,0.0041,0.0041
counting_cuckoo,4183,500,64,0.0029,0.0045,0.0045
cuckoo,4183,2000,8,0.0057,0.0046,0.0046
cuckoo,4183,500,64,0.0041,0.0062,0.0062
counting_cuckoo,4203,2000,8,0.0033,0.0042,0.0042
counting_cuckoo,4203,500,64,0.003,0.0058,0.0058
cuckoo,4203,2000,8,0.0028,0.0077,0.0077
cuckoo,4203,500,64,0.0029,0.0048,0.0048
counting_cuckoo,4223,2000,8,0.0029,0.0047,0.0047
counting_cuckoo,4223,500,64,0.0029,0.0052,0.0052
cuckoo,4223,2000,8,0.0028,0.004,0.004
cuckoo,4223,500,64,0.003,0.005,0.005
counting_cuckoo,4243,2000,8,0.0029,0.0042,0.0042
counting_cuckoo,4243,500,64,0.0033,0.0176,0.0176
cuckoo,4243,2000,8,0.0029,0.0042,0.0042
cuckoo,4243,500,64,0.0028,0.0046,0.0046
counting_cuckoo,4263,2000,8,0.0028,0.004,0.004
counting_cuckoo,4263,500,64,0.0028,0.0048,0.0048
cuckoo,4263,2000,8,0.0028,0.0041,0.0041
cuckoo,4263,500,64,0.0031,0.0056,0.0056
counting_cuckoo,4283,2000,8,0.0097,0.0043,0.0043
counting_cuckoo,4283,500,64,0.003,0.0045,0.0045
cuckoo,4283,2000,8,0.0027,0.0039,0.0039
cuckoo,4283,500,64,0.0028,0.005,0.005
counting_cuckoo,4303,2000,8,0.0029,0.004,0.004
counting_cuckoo,4303,500,64,0.003,0.0065,0.0065
cuckoo,4303,2000,8,0.003,0.0042,0.0042
cuckoo,4303,500,64,0.003,0.0058,0.0058
counting_cuckoo,4323,2000,8,0.0029,0.0038,0.0038
counting_cuckoo,4323,500,64,0.0029,0.0048,0.0048
cuckoo,4323,2000,8,0.0028,0.0039,0.0039
cuckoo,4323,500,64,0.0029,0.0048,0.0048
counting_cuckoo,4343,2000,8,0.0029,0.0044,0.0044
counting_cuckoo,4343,500,64,0.003,0.0046,0.0046
cuckoo,4343,2000,8,0.0029,0.0042,0.0042
cuckoo,4343,500,64,0.0065,0.035,0.035
counting_cuckoo,4363,2000,8,0.0029,0.0063,0.0063
counting_cuckoo,4363,500,64,0.003,0.0046,0.0046
cuckoo,4363,2000,8,0.0033,0.0054,0.0054
cuckoo,4363,500,64,0.0029,0.0101,0.0101
counting_cuckoo,4383,2000,8,0.0029,0.0041,0.0041
counting_cuckoo,4383,500,64,0.0038,0.0046,0.0046
cuckoo,4383,2000,8,0.003,0.0042,0.0042
cuckoo,4383,500,64,0.0033,0.0601,0.0601
counting_cuckoo,4403,2000,8,0.003,0.0042,0.0042
counting_cuckoo,4403,500,64,0.003,0.0067,0.0067
cuckoo,4403,2000,8,0.0032,0.0044,0.0044
cuckoo,4403,500,64,0.0029,0.0048,0.0048
counting_cuckoo,4423,2000,8,0.003,0.0041,0.0041
counting_cuckoo,4423,500,64,0.003,0.0049,0.0049
cuckoo,4423,2000,8,0.0057,0.0062,0.0062
cuckoo,4423,500,64,0.0036,0.0061,0.0061
counting_cuckoo,4443,2000,8,0.0044,0.0051,0.0051
counting_cuckoo,4443,500,64,0.0034,0.0055,0.0055
cuckoo,4443,2000,8,0.0041,0.0052,0.0052
cuckoo,4443,500,64,0.0029,0.005,0.005
counting_cuckoo,4463,2000,8,0.0029,0.004,0.004
counting_cuckoo,4463,500,64,0.0032,0.0049,0.0049
cuckoo,4463,2000,8,0.0032,0.0038,0.0038
cuckoo,4463,500,64,0.0036,0.0052,0.0052
counting_cuckoo,4483,2000,8,0.0033,0.0061,0.0061
counting_cuckoo,4483,500,64,0.003,0.0044,0.0044
cuckoo,4483,2000,8,0.0034,0.0041,0.0041
cuckoo,4483,500,64,0.0031,0.005,0.005
counting_cuckoo,4503,2000,8,0.0029,0.0044,0.0044
counting_cuckoo,4503,500,64,0.0031,0.0045,0.0045
cuckoo,4503,2000,8,0.0031,0.0038,0.0038
cuckoo,4503,500,64,0.0036,0.0048,0.0048
counting_cuckoo,4523,2000,8,0.003,0.004,0.004
counting_cuckoo,4523,500,64,0.0034,0.005,0.005
cuckoo,4523,2000,8,0.0031,0.0043,0.0043
cuckoo,4523,500,64,0.0031,0.0052,0.0052
counting_cuckoo,4543,2000,8,0.0029,0.0089,0.0089
counting_cuckoo,4543,500,64,0.003,0.0116,0.0116
cuckoo,4543,2000,8,0.0074,0.0045,0.0045
cuckoo,4543,500,64,0.0029,0.0065,0.0065
counting_cuckoo,4563,2000,8,0.0032,0.0043,0.0043
counting_cuckoo,4563,500,64,0.003,0.0044,0.0044
cuckoo,4563,2000,8,0.0031,0.0043,0.0043
cuckoo,4563,500,64,0.0029,0.0056,0.0056
counting_cuckoo,4583,2000,8,0.003,0.004,0.004
counting_cuckoo,4583,500,64,0.0029,0.0052,0.0052
cuckoo,4583,2000,8,0.0028,0.0049,0.0049
cuckoo,4583,500,64,0.0029,0.0051,0.0051
counting_cuckoo,4603,2000,8,0.0029,0.0042,0.0042
counting_cuckoo,4603,500,64,0.003,0.0055,0.0055
cuckoo,4603,2000,8,0.0029,0.0045,0.0045
cuckoo,4603,500,64,0.0037,0.0044,0.0044
counting_cuckoo,4623,2000,8,0.0029,0.0041,0.0041
counting_cuckoo,4623,500,64,0.0031,0.0052,0.0052
cuckoo,4623,2000,8,0.003,0.0048,0.0048
cuckoo,4623,500,64,0.0028,0.0049,0.0049
counting_cuckoo,4643,2000,8,0.0029,0.0047,0.0047
counting_cuckoo,4643,500,64,0.0029,0.0067,0.0067
cuckoo,4643,2000,8,0.0028,0.0043,0.0043
cuckoo,4643,500,64,0.0029,0.0052,0.0052
counting_cuckoo,4663,2000,8,0.0028,0.0041,0.0041
counting_cuckoo,4663,500,64,0.003,0.0051,0.0051
cuckoo,4663,2000,8,0.0031,0.0047,0.0047
cuckoo,4663,500,64,0.0044,0.0052,0.0052
counting_cuckoo,4683,2000,8,0.0032,0.0047,0.0047
counting_cuckoo,4683,500,64,0.0031,0.0045,0.0045
cuckoo,4683,2000,8,0.0047,0.0044,0.0044
cuckoo,4683,500,64,0.0043,0.0052,0.0052
counting_cuckoo,4703,2000,8,0.0036,0.0627,0.0627
counting_cuckoo,4703,500,64,0.0033,0.0054,0.0054
cuckoo,4703,2000,8,0.003,0.0047,0.0047
cuckoo,4703,500,64,0.0032,0.0053,0.0053
counting_cuckoo,4723,2000,8,0.003,0.0075,0.0075
counting_cuckoo,4723,500,64,0.0036,0.0227,0.0227
cuckoo,4723,2000,8,0.0028,0.0045,0.0045
cuckoo,4723,500,64,0.003,0.0046,0.0046
counting_cuckoo,4743,2000,8,0.003,0.0044,0.0044
counting_cuckoo,4743,500,64,0.0032,0.0051,0.0051
cuckoo,4743,2000,8,0.0036,0.0112,0.0112
cuckoo,4743,500,64,0.0032,0.0049,0.0049
counting_cuckoo,4763,2000,8,0.0031,0.0041,0.0041
counting_cuckoo,4763,500,64,0.0044,0.0053,0.0053
cuckoo,4763,2000,8,0.0029,0.005,0.005
cuckoo,4763,500,64,0.0031,0.0048,0.0048
counting_cuckoo,4783,2000,8,0.0029,0.0046,0.0046
counting_cuckoo,4783,500,64,0.003,0.0047,0.0047
cuckoo,4783,2000,8,0.003,0.0053,0.0053
cuckoo,4783,500,64,0.0036,0.0052,0.0052
counting_cuckoo,4803,2000,8,0.0037,0.0052,0.0052
counting_cuckoo,4803,500,64,0.0036,0.0096,0.0096
cuckoo,4803,2000,8,0.0028,0.0097,0.0097
cuckoo,4803,500,64,0.0036,0.0097,0.0097
counting_cuckoo,4823,2000,8,0.0031,0.0044,0.0044
counting_cuckoo,4823,500,64,0.0031,0.0048,0.0048
cuckoo,4823,2000,8,0.0029,0.0044,0.0044
cuckoo,4823,500,64,0.003,0.0049,0.0049
counting_cuckoo,4843,2000,8,0.0029,0.0064,0.0064
counting_cuckoo,4843,500,64,0.003,0.0043,0.0043
cuckoo,4843,2000,8,0.0028,0.0047,0.0047
cuckoo,4843,500,64,0.004,0.0154,0.0154
counting_cuckoo,4863,2000,8,0.004,0.0143,0.0143
counting_cuckoo,4863,500,64,0.0054,0.0159,0.0159
cuckoo,4863,2000,8,0.003,0.0041,0.0041
cuckoo,4863,500,64,0.0031,0.0059,0.0059
counting_cuckoo,4883,2000,8,0.0039,0.0041,0.0041
counting_cuckoo,4883,500,64,0.0031,0.0054,0.0054
cuckoo,4883,2000,8,0.0028,0.0041,0.0041
cuckoo,4883,500,64,0.0031,0.0048,0.0048
counting_cuckoo,4903,2000,8,0.0029,0.0043,0.0043
counting_cuckoo,4903,500,64,0.0029,0.0049,0.0049
cuckoo,4903,2000,8,0.0029,0.0041,0.0041
cuckoo,4903,500,64,0.0031,0.0049,0.0049
counting_cuckoo,4923,2000,8,0.0029,0.0041,0.0041
counting_cuckoo,4923,500,64,0.0031,0.0399,0.0399
cuckoo,4923,2000,8,0.0032,0.0042,0.0042
cuckoo,4923,500,64,0.0038,0.0052,0.0052
counting_cuckoo,4943,2000,8,0.0028,0.0039,0.0039
counting_cuckoo,4943,500,64,0.0032,0.0048,0.0048
cuckoo,4943,2000,8,0.0029,0.0044,0.0044
cuckoo,4943,500,64,0.0038,0.0052,0.0052
counting_cuckoo,4963,2000,8,0.0029,0.0046,0.0046
counting_cuckoo,4963,500,64,0.0029,0.0051,0.0051
cuckoo,4963,2000,8,0.003,0.0042,0.0042
cuckoo,4963,500,64,0.0046,0.005,0.005
counting_cuckoo,4983,2000,8,0.0032,0.0064,0.0064
counting_cuckoo,4983,500,64,0.0032,0.005,0.005
cuckoo,4983,2000,8,0.0032,0.0042,0.0042
cuckoo,4983,500,64,0.0028,0.0048,0.0048
counting_cuckoo,3,5000,8,0.0045,0.0043,0.0043
counting_cuckoo,3,500,128,0.0054,0.0065,0.0065
cuckoo,3,5000,8,0.0058,0.0048,0.0048
cuckoo,3,500,128,0.0058,0.0079,0.0079
counting_cuckoo,23,5000,8,0.0029,0.0038,0.0038
counting_cuckoo,23,500,128,0.0027,0.0047,0.0047
cuckoo,23,5000,8,0.0026,0.0038,0.0038
cuckoo,23,500,128,0.0052,0.0055,0.0055
counting_cuckoo,43,5000,8,0.0028,0.0039,0.0039
counting_cuckoo,43,500,128,0.0027,0.0048,0.0048
cuckoo,43,5000,8,0.0036,0.0038,0.0038
cuckoo,43,500,128,0.0026,0.0047,0.0047
counting_cuckoo,63,5000,8,0.0026,0.0045,0.0045
counting_cuckoo,63,500,128,0.0031,0.0044,0.0044
cuckoo,63,5000,8,0.0038,0.0037,0.0037
cuckoo,63,500,128,0.0026,0.005,0.005
counting_cuckoo,83,5000,8,0.0032,0.0042,0.0042
counting_cuckoo,83,500,128,0.0027,0.0055,0.0055
cuckoo,83,5000,8,0.0026,0.004,0.004
cuckoo,83,500,128,0.0028,0.0047,0.0047
counting_cuckoo,103,5000,8,0.0029,0.004,0.004
counting_cuckoo,103,500,128,0.006,0.0051,0.0051
cuckoo,103,5000,8,0.0027,0.0038,0.0038
cuckoo,103,500,128,0.0032,0.0052,0.0052
counting_cuckoo,123,5000,8,0.0026,0.0038,0.0038
counting_cuckoo,123,500,128,0.0026,0.0043,0.0043
cuckoo,123,5000,8,0.0032,0.0038,0.0038
cuckoo,123,500,128,0.0033,0.0044,0.0044
counting_cuckoo,143,5000,8,0.003,0.008,0.008
counting_cuckoo,143,500,128,0.0026,0.0046,0.0046
cuckoo,143,5000,8,0.0028,0.0037,0.0037
cuckoo,143,500,128,0.0028,0.0052,0.0052
counting_cuckoo,163,5000,8,0.0026,0.0273,0.0273
counting_cuckoo,163,500,128,0.0041,0.0042,0.0042
cuckoo,163,5000,8,0.0104,0.0043,0.0043
cuckoo,163,500,128,0.0036,0.0051,0.0051
counting_cuckoo,183,5000,8,0.0031,0.0035,0.0035
counting_cuckoo,183,500,128,0.0031,0.0043,0.0043
cuckoo,183,5000,8,0.0041,0.0042,0.0042
cuckoo,183,500,128,0.0028,0.0045,0.0045
counting_cuckoo,203,5000,8,0.0027,0.0039,0.0039
counting_cuckoo,203,500,128,0.0029,0.0041,0.0041
cuckoo,203,5000,8,0.0027,0.0044,0.0044
cuckoo,203,500,128,0.0027,0.0044,0.0044
counting_cuckoo,223,5000,8,0.003,0.0039,0.0039
counting_cuckoo,223,500,128,0.0049,0.0044,0.0044
cuckoo,223,5000,8,0.0026,0.0042,0.0042
cuckoo,223,500,128,0.0031,0.0048,0.0048
counting_cuckoo,243,5000,8,0.0028,0.0094,0.0094
counting_cuckoo,243,500,128,0.0033,0.0045,0.0045
cuckoo,243,5000,8,0.0027,0.0036,0.0036
cuckoo,243,500,128,0.0027,0.0052,0.0052
counting_cuckoo,263,5000,8,0.003,0.004,0.004
counting_cuckoo,263,500,128,0.0044,0.0053,0.0053
cuckoo,263,5000,8,0.0029,0.0037,0.0037
cuckoo,263,500,128,0.003,0.0049,0.0049
counting_cuckoo,283,5000,8,0.003,0.0211,0.0211
counting_cuckoo,283,500,128,0.0029,0.0043,0.0043
cuckoo,283,5000,8,0.0029,0.0037,0.0037
cuckoo,283,500,128,0.0026,0.0051,0.0051
counting_cuckoo,303,5000,8,0.0027,0.0042,0.0042
counting_cuckoo,303,500,128,0.0031,0.0041,0.0041
cuckoo,303,5000,8,0.0052,0.0038,0.0038
cuckoo,303,500,128,0.0026,0.0046,0.0046
counting_cuckoo,323,5000,8,0.005,0.0039,0.0039
counting_cuckoo,323,500,128,0.0026,0.0044,0.0044
cuckoo,323,5000,8,0.0032,0.0037,0.0037
cuckoo,323,500,128,0.0029,0.0049,0.0049
counting_cuckoo,343,5000,8,0.0027,0.0035,0.0035
counting_cuckoo,343,500,128,0.0037,0.0067,0.0067
cuckoo,343,5000,8,0.0027,0.0037,0.0037
cuckoo,343,500,128,0.0028,0.0043,0.0043
counting_cuckoo,363,5000,8,0.0028,0.0039,0.0039
counting_cuckoo,363,500,128,0.0031,0.0055,0.0055
cuckoo,363,5000,8,0.0028,0.0038,0.0038
cuckoo,363,500,128,0.0028,0.0048,0.0048
counting_cuckoo,383,5000,8,0.0028,0.0041,0.0041
counting_cuckoo,383,500,128,0.0027,0.0047,0.0047
cuckoo,383,5000,8,0.0028,0.0037,0.0037
cuckoo,383,500,128,0.003,0.0053,0.0053
counting_cuckoo,403,5000,8,0.0026,0.005,0.005
counting_cuckoo,403,500,128,0.0029,0.0046,0.0046
cuckoo,403,5000,8,0.0036,0.0039,0.0039
cuckoo,403,500,128,0.0044,0.0051,0.0051
counting_cuckoo,423,5000,8,0.003,0.0042,0.0042
counting_cuckoo,423,500,128,0.0029,0.0044,0.0044
cuckoo,423,5000,8,0.0027,0.004,0.004
cuckoo,423,500,128,0.0027,0.0084,0.0084
counting_cuckoo,443,5000,8,0.0028,0.0038,0.0038
counting_cuckoo,443,500,128,0.0029,0.0045,0.0045
cuckoo,443,5000,8,0.0027,0.0039,0.0039
cuckoo,443,500,128,0.0035,0.0083,0.0083
counting_cuckoo,463,5000,8,0.0028,0.0039,0.0039
counting_cuckoo,463,500,128,0.0029,0.0044,0.0044
cuckoo,463,5000,8,0.0035,0.0036,0.0036
cuckoo,463,500,128,0.0028,0.005,0.005
counting_cuckoo,483,5000,8,0.004,0.0037,0.0037
counting_cuckoo,483,500,128,0.0029,0.0047,0.0047
cuckoo,483,5000,8,0.0027,0.0038,0.0038
cuckoo,483,500,128,0.0032,0.0053,0.0053
counting_cuckoo,503,5000,8,0.0029,0.0044,0.0044
counting_cuckoo,503,500,128,0.0029,0.0053,0.0053
cuckoo,503,5000,8,0.0029,0.0038,0.0038
cuckoo,503,500,128,0.0027,0.0052,0.0052
counting_cuckoo,523,5000,8,0.0029,0.0037,0.0037
counting_cuckoo,523,500,128,0.003,0.0052,0.0052
cuckoo,523,5000,8,0.0029,0.0038,0.0038
cuckoo,523,500,128,0.0027,0.0043,0.0043
counting_cuckoo,543,5000,8,0.0028,0.0038,0.0038
counting_cuckoo,543,500,128,0.0028,0.0085,0.0085
cuckoo,543,5000,8,0.0034,0.0038,0.0038
cuckoo,543,500,128,0.0033,0.0051,0.0051
counting_cuckoo,563,5000,8,0.0031,0.004,0.004
counting_cuckoo,563,500,128,0.0055,0.0041,0.0041
cuckoo,563,5000,8,0.0044,0.0038,0.0038
cuckoo,563,500,128,0.003,0.005,0.005
counting_cuckoo,583,5000,8,0.0027,0.0046,0.0046
counting_cuckoo,583,500,128,0.0028,0.0043,0.0043
cuckoo,583,5000,8,0.0027,0.0033,0.0033
cuckoo,583,500,128,0.0028,0.0045,0.0045
counting_cuckoo,603,5000,8,0.004,0.0041,0.0041
counting_cuckoo,603,500,128,0.0027,0.0068,0.0068
cuckoo,603,5000,8,0.0034,0.004,0.004
cuckoo,603,500,128,0.0027,0.0046,0.0046
counting_cuckoo,623,5000,8,0.0031,0.0039,0.0039
counting_cuckoo,623,500,128,0.003,0.0047,0.0047
cuckoo,623,5000,8,0.0027,0.0036,0.0036
cuckoo,623,500,128,0.0028,0.0051,0.0051
counting_cuckoo,643,5000,8,0.0027,0.0039,0.0039
counting_cuckoo,643,500,128,0.0031,0.0049,0.0049
cuckoo,643,5000,8,0.004,0.0039,0.0039
cuckoo,643,500,128,0.0033,0.005,0.005
counting_cuckoo,663,5000,8,0.003,0.0064,0.0064
counting_cuckoo,663,500,128,0.0029,0.0082,0.0082
cuckoo,663,5000,8,0.0028,0.0042,0.0042
cuckoo,663,500,128,0.0042,0.0051,0.0051
counting_cuckoo,683,5000,8,0.0029,0.004,0.004
counting_cuckoo,683,500,128,0.0045,0.0042,0.0042
cuckoo,683,5000,8,0.0027,0.0044,0.0044
cuckoo,683,500,128,0.0032,0.0055,0.0055
counting_cuckoo,703,5000,8,0.0038,0.0055,0.0055
counting_cuckoo,703,500,128,0.0029,0.0045,0.0045
cuckoo,703,5000,8,0.0043,0.0035,0.0035
cuckoo,703,500,128,0.0032,0.0092,0.0092
counting_cuckoo,723,5000,8,0.0029,0.0043,0.0043
counting_cuckoo,723,500,128,0.0034,0.0047,0.0047
cuckoo,723,5000,8,0.0031,0.0046,0.0046
cuckoo,723,500,128,0.0029,0.006,0.006
counting_cuckoo,743,5000,8,0.0031,0.0038,0.0038
counting_cuckoo,743,500,128,0.0037,0.0068,0.0068
cuckoo,743,5000,8,0.0029,0.0041,0.0041
cuckoo,743,500,128,0.0029,0.005,0.005
counting_cuckoo,763,5000,8,0.0029,0.0041,0.0041
counting_cuckoo,763,500,128,0.0165,0.0052,0.0052
cuckoo,763,5000,8,0.0032,0.004,0.004
cuckoo,763,500,128,0.0033,0.0052,0.0052
counting_cuckoo,783,5000,8,0.0032,0.0041,0.0041
counting_cuckoo,783,500,128,0.003,0.0045,0.0045
cuckoo,783,5000,8,0.003,0.0039,0.0039
cuckoo,783,500,128,0.0028,0.0054,0.0054
counting_cuckoo,803,5000,8,0.0033,0.0041,0.0041
counting_cuckoo,803,500,128,0.0028,0.0043,0.0043
cuckoo,803,5000,8,0.003,0.004,0.004
cuckoo,803,500,128,0.0032,0.005,0.005
counting_cuckoo,823,5000,8,0.0032,0.0062,0.0062
counting_cuckoo,823,500,128,0.0043,0.0045,0.0045
cuckoo,823,5000,8,0.0038,0.0045,0.0045
cuckoo,823,500,128,0.0027,0.0048,0.0048
counting_cuckoo,843,5000,8,0.0035,0.0039,0.0039
counting_cuckoo,843,500,128,0.0041,0.0053,0.0053
cuckoo,843,5000,8,0.0037,0.005,0.005
cuckoo,843,500,128,0.0055,0.0049,0.0049
counting_cuckoo,863,5000,8,0.0036,0.0039,0.0039
counting_cuckoo,863,500,128,0.0028,0.0044,0.0044
cuckoo,863,5000,8,0.0055,0.0117,0.0117
cuckoo,863,500,128,0.003,0.0054,0.0054
counting_cuckoo,883,5000,8,0.0028,0.0046,0.0046
counting_cuckoo,883,500,128,0.0029,0.0045,0.0045
cuckoo,883,5000,8,0.0028,0.0317,0.0317
cuckoo,883,500,128,0.0028,0.0047,0.0047
counting_cuckoo,903,5000,8,0.0056,0.0046,0.0046
counting_cuckoo,903,500,128,0.0048,0.0059,0.0059
cuckoo,903,5000,8,0.0034,0.0074,0.0074
cuckoo,903,500,128,0.004,0.0049,0.0049
counting_cuckoo,923,5000,8,0.0033,0.0038,0.0038
counting_cuckoo,923,500,128,0.0036,0.0083,0.0083
cuckoo,923,5000,8,0.0035,0.0043,0.0043
cuckoo,923,500,128,0.0029,0.0046,0.0046
counting_cuckoo,943,5000,8,0.0029,0.0041,0.0041
counting_cuckoo,943,500,128,0.0036,0.0042,0.0042
cuckoo,943,5000,8,0.0028,0.0039,0.0039
cuckoo,943,500,128,0.0028,0.0045,0.0045
counting_cuckoo,963,5000,8,0.0029,0.0038,0.0038
counting_cuckoo,963,500,128,0.0052,0.0046,0.0046
cuckoo,963,5000,8,0.0027,0.0037,0.0037
cuckoo,963,500,128,0.0028,0.0041,0.0041
counting_cuckoo,983,5000,8,0.0031,0.0048,0.0048
counting_cuckoo,983,500,128,0.0034,0.0048,0.0048
cuckoo,983,5000,8,0.003,0.0044,0.0044
cuckoo,983,500,128,0.0028,0.0047,0.0047
counting_cuckoo,1003,5000,8,0.0046,0.0052,0.0052
counting_cuckoo,1003,500,128,0.0053,0.0043,0.0043
cuckoo,1003,5000,8,0.0031,0.0036,0.0036
cuckoo,1003,500,128,0.0032,0.005,0.005
counting_cuckoo,1023,5000,8,0.0031,0.0168,0.0168
counting_cuckoo,1023,500,128,0.0028,0.0048,0.0048
cuckoo,1023,5000,8,0.0033,0.0045,0.0045
cuckoo,1023,500,128,0.0028,0.0047,0.0047
counting_cuckoo,1043,5000,8,0.0029,0.0041,0.0041
counting_cuckoo,1043,500,128,0.0029,0.0085,0.0085
cuckoo,1043,5000,8,0.0029,0.0039,0.0039
cuckoo,1043,500,128,0.0028,0.0049,0.0049
counting_cuckoo,1063,5000,8,0.0028,0.0047,0.0047
counting_cuckoo,1063,500,128,0.0179,0.0049,0.0049
cuckoo,1063,5000,8,0.0031,0.0041,0.0041
cuckoo,1063,500,128,0.003,0.005,0.005
counting_cuckoo,1083,5000,8,0.0032,0.0044,0.0044
counting_cuckoo,1083,500,128,0.0028,0.0048,0.0048
cuckoo,1083,5000,8,0.0028,0.0042,0.0042
cuckoo,1083,500,128,0.0029,0.0043,0.0043
counting_cuckoo,1103,5000,8,0.003,0.0041,0.0041
counting_cuckoo,1103,500,128,0.0036,0.0045,0.0045
cuckoo,1103,5000,8,0.0031,0.0039,0.0039
cuckoo,1103,500,128,0.0027,0.0042,0.0042
counting_cuckoo,1123,5000,8,0.0037,0.0259,0.0259
counting_cuckoo,1123,500,128,0.0034,0.0046,0.0046
cuckoo,1123,5000,8,0.0027,0.0045,0.0045
cuckoo,1123,500,128,0.0027,0.0043,0.0043
counting_cuckoo,1143,5000,8,0.003,0.0041,0.0041
counting_cuckoo,1143,500,128,0.0033,0.0078,0.0078
cuckoo,1143,5000,8,0.0027,0.0039,0.0039
cuckoo,1143,500,128,0.0032,0.0056,0.0056
counting_cuckoo,1163,5000,8,0.0036,0.0041,0.0041
counting_cuckoo,1163,500,128,0.0038,0.0058,0.0058
cuckoo,1163,5000,8,0.0039,0.0253,0.0253
cuckoo,1163,500,128,0.0035,0.0049,0.0049
counting_cuckoo,1183,5000,8,0.0043,0.0041,0.0041
counting_cuckoo,1183,500,128,0.0039,0.0582,0.0582
cuckoo,1183,5000,8,0.003,0.0046,0.0046
cuckoo,1183,500,128,0.0034,0.0055,0.0055
counting_cuckoo,1203,5000,8,0.0032,0.0039,0.0039
counting_cuckoo,1203,500,128,0.0032,0.0051,0.0051
cuckoo,1203,5000,8,0.0027,0.0043,0.0043
cuckoo,1203,500,128,0.0028,0.0058,0.0058
counting_cuckoo,1223,5000,8,0.0031,0.0074,0.0074
counting_cuckoo,1223,500,128,0.003,0.0055,0.0055
cuckoo,1223,5000,8,0.0043,0.0047,0.0047
cuckoo,1223,500,128,0.0028,0.0046,0.0046
counting_cuckoo,1243,5000,8,0.0035,0.0039,0.0039
counting_cuckoo,1243,500,128,0.003,0.0051,0.0051
cuckoo,1243,5000,8,0.0029,0.0044,0.0044
cuckoo,1243,500,128,0.0028,0.0056,0.0056
counting_cuckoo,1263,5000,8,0.003,0.0038,0.0038
counting_cuckoo,1263,500,128,0.0041,0.0046,0.0046
